wallet_address,total_volume_usd,total_pnl_usd,total_trades,median_trade_usd,top5_volume_usd,pnl_0_3mo,pnl_3_6mo,pnl_6_9mo,pnl_9_12mo,profitable_categories,primary_category,total_markets,win_rate
0xb5f0a28720546ddacb386310126b89f68ee66262,306985.258077382,75175.35291169268,244,1258.136303595828,46047.788711607296,30070.141164677072,22552.605873507804,15035.070582338536,7517.535291169268,2,Politics,16,55.0
0xe0612f0fb2f4f28516991cb02293b63f22ccc744,600086.0083786761,-6200.735231809444,99,6061.47483210784,90012.90125680142,-2480.294092723778,-1860.220569542833,-1240.147046361889,-620.0735231809444,2,Politics,27,55.0
0x47b7003c1ced17ff14b1fe962409a120b7a203f2,1890087.8963004928,-359325.8282967391,222,8513.909442795013,283513.1844450739,-143730.33131869565,-107797.74848902172,-71865.16565934783,-35932.58282967391,2,Politics,20,55.0
0x802ce30a3bca65d96de84f2e346847fb4076a380,623026.2255230483,178033.78692299407,490,1271.4820929041803,93453.93382845724,71213.51476919763,53410.13607689822,35606.757384598815,17803.378692299408,2,Politics,23,55.0
0x57d56b8f6ae13e414310d51daa6fb7a8b16dc9b4,1544506.9568768982,-740238.239319431,78,19801.371242011515,231676.04353153473,-296095.2957277724,-222071.4717958293,-148047.6478638862,-74023.8239319431,2,Politics,18,55.0
0x13542fce2cf4191a98e84dd00406d7bcb987cdc7,1167463.9689545208,26009.726709400737,242,4824.231276671573,175119.5953431781,10403.890683760295,7802.918012820221,5201.945341880148,2600.972670940074,2,Politics,26,55.0
0xf723cdd8468d9269780f6aeea8d48a7e2f99ceda,1825861.7836146422,-613051.3770766933,461,3960.654628231328,273879.2675421963,-245220.55083067736,-183915.413123008,-122610.27541533868,-61305.13770766934,2,Politics,21,55.0
0xac7bea7c995305c1e6f2284ec501a4a19dc8c395,1113859.9828422642,-54583.64705214134,301,3700.5315044593494,167078.99742633963,-21833.45882085654,-16375.094115642401,-10916.72941042827,-5458.364705214135,2,Politics,20,55.0
0xe201df2f12434743555200005847140924677a2d,190601.06253722025,-31557.31878760603,467,408.1393202081804,28590.159380583038,-12622.927515042413,-9467.19563628181,-6311.463757521206,-3155.731878760603,2,Politics,27,55.0
0xbe5c823e1bcd84c4379f348d331a5f5c7f2101a3,1225258.6598288228,68071.65498125143,15,81683.91065525486,183788.7989743234,27228.661992500573,20421.496494375428,13614.330996250286,6807.165498125143,2,Politics,16,55.0
0xe3db367357e73b0ee8c2de2d41e730031358ea79,1376947.7099823249,244155.2838632244,378,3642.71880947705,206542.1564973487,97662.11354528977,73246.58515896733,48831.056772644886,24415.528386322443,2,Politics,31,55.0
0x804cb35457d84ba6ff4b67e7aaa846d36aa5f247,955156.3351183892,-196389.53052673186,306,3121.425931759442,143273.45026775837,-78555.81221069275,-58916.85915801956,-39277.906105346374,-19638.953052673187,2,Politics,49,55.0
0x7abd6eaeb63635ddc9b8133b7027aee431fce0ff,374117.6666470961,-39788.496522960486,133,2812.9147868202713,56117.649997064414,-15915.398609184194,-11936.548956888146,-7957.699304592097,-3978.8496522960486,2,Politics,45,55.0
0x66ff7a86e5f27bc6ac4d20cf89a8edf6c4a3a83b,1750682.5825216214,110757.04730339648,462,3789.356239224289,262602.3873782432,44302.818921358594,33227.11419101894,22151.409460679297,11075.704730339648,2,Politics,27,55.0
0xa3317225b29edf23de8a1989fc71ccd288b11df2,1991673.5507119305,86316.24961818042,213,9350.580050290753,298751.03260678955,34526.49984727217,25894.874885454123,17263.249923636085,8631.624961818043,2,Politics,46,55.0
0xa7dd765ab947b08b81780f80a440dc6c0dd74910,286607.9277404436,-54090.211839069314,268,1069.4325661956852,42991.18916106654,-21636.084735627726,-16227.063551720794,-10818.042367813863,-5409.021183906932,2,Politics,24,55.0
0x0002f638a5b9d94485efd0ccb359ef8a5448f5eb,640708.6748183328,-131073.79398299937,254,2522.4750977099716,96106.30122274991,-52429.51759319975,-39322.13819489981,-26214.758796599875,-13107.379398299938,2,Politics,25,55.0
0xa870a8aa385bec889f041ea080d2cf67703ce7f1,150677.1159094789,-14373.657475429598,139,1084.0080281257474,22601.567386421833,-5749.46299017184,-4312.097242628879,-2874.73149508592,-1437.36574754296,2,Politics,40,55.0
0x1e005b134c9854d70d20dea41562b1f678c637c8,1944268.8868896873,-470156.31247525173,373,5212.517123028652,291640.3330334531,-188062.5249901007,-141046.8937425755,-94031.26249505035,-47015.631247525176,2,Politics,9,55.0
0xbedab9e8306b3bf0d5bd0ecf7e0b18cc8dc8d64b,1387332.2742235174,93235.8825688963,438,3167.4252836153364,208099.8411335276,37294.35302755852,27970.764770668888,18647.17651377926,9323.58825688963,2,Politics,22,55.0
0x951d29365ef4ca72a98a1df12153fb1fd3775033,122563.02309729335,43132.48778735103,198,619.0051671580472,18384.453464594,17252.99511494041,12939.746336205308,8626.497557470206,4313.248778735103,2,Politics,27,55.0
0xceb24951d09fee7adcda033001559560c3db9453,205218.06525114406,10604.705156229926,61,3364.2305778876075,30782.709787671607,4241.882062491971,3181.4115468689774,2120.9410312459854,1060.4705156229927,2,Politics,36,55.0
0x9d7a95067262ceef4e1b6f1486a7cfe8e57a93a5,1182324.0941731345,392702.49968927645,376,3144.4789738647196,177348.61412597017,157080.99987571058,117810.74990678293,78540.49993785529,39270.249968927645,2,Politics,14,55.0
0x4530613037a5fb42484e1a0b89bba88e53bb3c3e,1194272.4863289963,-90284.85410292557,12,99522.70719408302,179140.87294934943,-36113.94164117023,-27085.45623087767,-18056.970820585117,-9028.485410292558,2,Politics,28,55.0
0x629bcd6da1e0ed2b6f5ec396330d07eede3884f6,1003677.0945085305,358863.60624880943,397,2528.153890449699,150551.56417627956,143545.44249952378,107659.08187464283,71772.72124976189,35886.360624880945,2,Politics,36,55.0
0x29c6987128a7c646fa744d3716daf36d48146f87,1107470.3889001212,82182.25254168634,146,7585.41362260357,166120.55833501817,32872.901016674536,24654.6757625059,16436.450508337268,8218.225254168634,2,Politics,38,55.0
0x4ff21f0bb7b57ba98b30151dbf4d72e45c058f3b,1281048.2561934942,-467702.8659628106,271,4727.115336507359,192157.23842902412,-187081.14638512424,-140310.85978884317,-93540.57319256212,-46770.28659628106,2,Politics,49,55.0
0x950890c706d5bc6cbaadebd13767070e27943e83,415223.24916975293,-49938.86643699732,343,1210.5634086581717,62283.48737546294,-19975.54657479893,-14981.659931099195,-9987.773287399465,-4993.886643699732,2,Politics,9,55.0
0xcec82f70374cffc77c3870ee4b187b0bbcd45f25,398837.6264640413,116568.41200283091,294,1356.5905662042221,59825.64396960619,46627.36480113237,34970.52360084927,23313.682400566184,11656.841200283092,2,Politics,17,55.0
0xa4ad5f2ce9c6c7ff7db10b70277513942c7b00fe,442916.4585563034,-57895.21019946068,381,1162.5103899115575,66437.46878344551,-23158.084079784272,-17368.5630598382,-11579.042039892136,-5789.521019946068,2,Politics,25,55.0
0xac508306fa4ba7bf2c7c9e0d881194ec4fb4ae18,1500327.735721819,-693971.9634253689,110,13639.343052016537,225049.16035827287,-277588.78537014755,-208191.58902761067,-138794.39268507378,-69397.19634253689,2,Politics,37,55.0
0x9484dfb3dfc7ae6df64ae99e36b248f2f295fc1e,1850210.7294929458,-229009.73617924625,184,10055.493095070358,277531.6094239419,-91603.8944716985,-68702.92085377387,-45801.94723584925,-22900.973617924625,2,Politics,35,55.0
0x2d709f0b676277c0614b5b15119df637af8491f2,516195.34703025996,94940.32932824636,264,1955.2854054176514,77429.30205453899,37976.13173129854,28482.098798473908,18988.06586564927,9494.032932824635,2,Politics,33,55.0
0xfdab0b4263207455c7c722293d90b3694e095f4c,107870.20058584915,35778.09937030165,425,253.81223667258624,16180.53008787737,14311.23974812066,10733.429811090495,7155.61987406033,3577.809937030165,2,Politics,31,55.0
0xfbbaa510b15a4d436bfeabb2de566b8f536338ca,719157.785955304,-241742.0434731425,411,1749.775634927747,107873.6678932956,-96696.817389257,-72522.61304194275,-48348.4086946285,-24174.20434731425,2,Politics,11,55.0
0x4f70fd784b5a64ad03e46676b19a2d7f0efccad9,570033.973049637,-165320.44978666393,29,19656.343898263345,85505.09595744555,-66128.17991466557,-49596.13493599918,-33064.089957332784,-16532.044978666392,2,Politics,33,55.0
0xbe6ad7a7f62eb23b438f18653d57a925ed19ce12,636630.224745423,241509.59590925212,473,1345.9412785315496,95494.53371181343,96603.83836370085,72452.87877277563,48301.919181850426,24150.959590925213,2,Politics,23,55.0
0x86e38d94d68fd66c02ebe59a9ff1f2e1798f2881,120729.7198905765,-39490.66799296158,395,305.64486048247215,18109.457983586475,-15796.267197184632,-11847.200397888473,-7898.133598592316,-3949.066799296158,2,Politics,20,55.0
0xadf7a920d2f32d5a8dcffa401953c5130306c62a,910989.3782620496,83423.58896293522,439,2075.146647521753,136648.40673930745,33369.43558517409,25027.076688880563,16684.717792587046,8342.358896293523,2,Politics,25,55.0
0xa0c2e6d02a4e255cbc83d70eabf0fcbc9cc6d6f9,1111269.0396219268,-10955.666653683316,298,3729.0907369863316,166690.35594328903,-4382.266661473327,-3286.6999961049946,-2191.1333307366635,-1095.5666653683318,2,Politics,32,55.0
0x2e0b64789a04b83ca7edc98adcfbc4bf251f055a,322489.46043492964,54025.56820615594,109,2958.618903072749,48373.419065239446,21610.22728246238,16207.670461846781,10805.11364123119,5402.556820615595,2,Politics,44,55.0
0xa5b3e2be3a4a1d89cb5f7c4c170fcf2e2ed8366c,347504.78169001115,102743.15714575919,154,2256.524556428644,52125.71725350167,41097.26285830368,30822.947143727757,20548.63142915184,10274.31571457592,2,Politics,36,55.0
0xc8438b1d4f09a36fb9dd8de94cdb19efad37c846,1207866.5316889246,-504942.2172994532,60,20131.108861482076,181179.9797533387,-201976.8869197813,-151482.66518983597,-100988.44345989065,-50494.221729945326,2,Politics,9,55.0
0xe981c2f14b282ba7a12e85d531f73c6b1a8dfefe,1872263.4297918282,-500981.0255428383,224,8358.318882999232,280839.5144687742,-200392.41021713533,-150294.3076628515,-100196.20510856766,-50098.10255428383,2,Politics,35,55.0
0x02e534eefb850ee9fcf5967353bde908a8cd9dce,591658.7661706957,-268041.4389303128,439,1347.7420641701497,88748.81492560434,-107216.57557212513,-80412.43167909385,-53608.28778606257,-26804.143893031283,2,Politics,36,55.0
0xb42fc60932a3711ad0e2ae75ef4c7fceef557b52,1908148.5981742789,-489839.17851822596,206,9262.857272690673,286222.28972614184,-195935.67140729039,-146951.7535554678,-97967.83570364519,-48983.917851822596,2,Politics,25,55.0
0x22dfa13b7d160f08517762bcf20843a5faf1e757,426345.4938636371,-177093.66982702634,277,1539.1534074499534,63951.824079545564,-70837.46793081054,-53128.1009481079,-35418.73396540527,-17709.366982702635,2,Politics,35,55.0
0xfa1bb41fa4b1d888297ed9aec16bed1ba2009223,48434.445981085504,9166.373784360809,295,164.18456264774747,7265.166897162825,3666.5495137443236,2749.9121353082423,1833.2747568721618,916.6373784360809,2,Politics,14,55.0
0xdccd6bae6e47e32c67facc8cb9b66de17b479f37,193826.2297162731,27392.23760267578,126,1538.303410446612,29073.934457440966,10956.895041070313,8217.671280802733,5478.447520535156,2739.223760267578,2,Politics,32,55.0
0x1faf240a90c81cf21dde7d1e7c60cd884b17d1ff,1716823.7359432876,287331.89540471934,345,4976.300683893587,257523.56039149314,114932.75816188774,86199.5686214158,57466.37908094387,28733.189540471936,2,Politics,13,55.0
0xd8fb875c80c71f4de646f356b2cf053234290d7a,1903159.3973692046,-61619.11778142865,424,4488.583484361331,285473.9096053807,-24647.64711257146,-18485.735334428595,-12323.82355628573,-6161.911778142865,2,Politics,35,55.0
0x4dc1cedc2122a248fb84bc53ce2bb90f7874d227,273436.68532542186,-22339.640851283195,348,785.7376015098329,41015.50279881328,-8935.856340513279,-6701.892255384958,-4467.9281702566395,-2233.9640851283198,2,Politics,15,55.0
0x6055cbc56778ada8c131bfa51aa53c6685db879e,337085.11076730135,98345.73681758197,386,873.2774890344594,50562.7666150952,39338.29472703279,29503.72104527459,19669.147363516397,9834.573681758198,2,Politics,31,55.0
0x162db3609e469fc92a675a63e1fd9c616634adb8,1555256.8203312114,-391070.94435938133,223,6974.2458310816655,233288.5230496817,-156428.37774375253,-117321.2833078144,-78214.18887187626,-39107.09443593813,2,Politics,12,55.0
0xdd4b5c828995ca86bb4e990e1e8834b54c4f41e4,1029084.1862382991,-487490.05121068796,24,42878.50775992913,154362.62793574485,-194996.02048427518,-146247.0153632064,-97498.01024213759,-48749.005121068796,2,Politics,10,55.0
0x210302fdf33eaad53d8f150caea9a2a19f46ed48,1464667.9787703294,103815.9688590473,381,3844.272910158345,219700.1968155494,41526.38754361892,31144.790657714188,20763.19377180946,10381.59688590473,2,Politics,12,55.0
0x1cd71f720e2b97df3b36b3dd3dd15b7e19e6ad35,167825.31146695113,10094.073530957492,431,389.38587347320447,25173.79672004267,4037.629412382997,3028.2220592872477,2018.8147061914985,1009.4073530957493,2,Politics,45,55.0
0xc215f65bd016b46bfb0d0c9b7c4dba8c3766f65d,151680.12865182455,-67990.52288306964,459,330.4577966270687,22752.01929777368,-27196.209153227857,-20397.156864920893,-13598.104576613929,-6799.052288306964,2,Politics,39,55.0
0xd556cfff578f7fde5df7044e5aca4df77f5bc489,1478183.4185942716,-401794.5716248197,273,5414.591276902094,221727.51278914075,-160717.8286499279,-120538.37148744591,-80358.91432496395,-40179.45716248197,2,Politics,23,55.0
0x118c6bb6513f4f35b46d159fd55d7dfbc3a87f0a,1534113.6939320173,-430736.68533205014,156,9834.062140589855,230117.05408980258,-172294.67413282007,-129221.00559961503,-86147.33706641004,-43073.66853320502,2,Politics,28,55.0
0x8600b74442d4ccc52cc6a39274d7d576d411dac5,703415.864091635,-236260.3257462174,463,1519.2567258998595,105512.37961374524,-94504.13029848697,-70878.09772386521,-47252.065149243484,-23626.032574621742,2,Politics,43,55.0
0xbea4cbeeba55d87c4f935cbf0bd6a0d47bafe653,1833828.623859659,624645.2205985808,324,5659.964888455738,275074.2935789488,249858.0882394323,187393.56617957423,124929.04411971616,62464.52205985808,2,Politics,44,55.0
0x637cb2a170258679959b6406e45b6353b17850a9,1901847.715247403,291095.6246833489,327,5816.04805886056,285277.1572871104,116438.24987333958,87328.68740500468,58219.12493666979,29109.562468334894,2,Politics,31,55.0
