wallet_address,total_volume_usd,total_pnl_usd,total_trades,median_trade_usd,top5_volume_usd,pnl_0_3mo,pnl_3_6mo,pnl_6_9mo,pnl_9_12mo,profitable_categories,primary_category,total_markets,win_rate
0xd7ed9d02350a91957f51bd15bfe78faf2a54e19a,130980.66,29051.05,213,634.49,64636.97,14632.72,6627.02,462.46,7328.86,1,Macro,144,67.7
0x7186c0f5fd852c567f1a70103083a297a553f404,414144.95,17211.39,259,2039.14,204266.28,3023.86,3669.11,1171.99,9346.42,3,Politics,18,73.9
0x5f47fa89297c3ffe022a0b1fea3d523edfdde8a6,183081.1,-6785.38,465,590.41,102584.48,-1946.53,-971.79,-689.62,-3177.44,5,Crypto,198,64.1
0xdf5c73596e982a4ea31813758c3773ff645a5252,358619.43,118990.8,210,1903.91,177876.21,48640.78,17688.57,9450.8,43210.64,5,Politics,55,71.0
0x76680b7f5201842164069cdef1d43b49beda1f3a,389100.16,117202.35,272,2482.17,169764.5,48065.38,24176.6,8852.44,36107.93,5,Culture,128,34.4
0xe3e1a5f263d0315260b1ae95345e6436adaf3e4e,139532.52,21237.91,407,550.89,23868.12,8163.64,3470.26,1129.28,8474.73,4,Macro,23,55.6
0x09ab312112046843acf5ead00c8f6b2459e412a4,271626.46,4334.33,167,1937.82,123363.53,1166.8,722.58,13.17,2431.77,2,Culture,32,78.6
0x816d69eef2dfa4deb94da301a6199d8c35431311,330493.27,30101.18,407,591.65,221941.6,9402.49,4933.8,2954.92,12809.97,1,Culture,175,72.8
0xc0aa8eefec7d9ff05f015810a3aca52b50ab51c0,361786.85,76919.49,153,1921.27,54495.81,9954.25,21499.42,876.67,44589.15,5,Politics,67,80.4
0xe82ea5273d41a7809298658b1c7c41ce8c9c7814,87484.17,11712.8,358,135.96,46673.57,7009.64,3297.61,1704.77,-299.21,2,Macro,152,27.7
0x4ea47103aa195bc0f33f5a2801b3682f61a400eb,177404.73,55286.32,421,457.68,87219.31,16038.03,6439.23,10267.78,22541.28,2,Politics,117,83.9
0x3819cdc7c91e91ce8b7454491cb6d867a2570661,82006.07,18536.04,274,439.24,55209.5,10914.14,4782.11,1310.24,1529.55,4,Politics,165,48.9
0xd148508015b0b56955c95730a1e65cc66ca6a454,204632.57,10013.52,284,1012.26,75187.6,1027.55,1631.57,583.32,6771.09,3,Politics,165,46.5
0x55c87130afe0d2e33ca369b14d15ef6cefdc7c78,173178.54,47908.18,341,568.68,90664.11,26216.37,11959.5,9408.07,324.25,5,Macro,123,38.4
0xc0555c96e94d1583a9279e8b637d8622c9232406,481043.32,176623.0,381,1547.0,349342.71,31357.55,24695.67,10719.7,109850.09,4,Macro,96,25.2
0x3f99c939a3587eaa178ef8e5e2bb0618145422e5,347452.32,94959.36,423,610.41,269848.73,37743.48,17341.27,16194.4,23680.21,5,Crypto,45,32.1
0xc805508b1c4fb01321cf117ee9f8027e08f4589b,481805.08,3908.77,483,1502.58,372232.35,775.61,874.21,395.85,1863.09,3,Crypto,28,71.3
0xdf545b7309659319431ff6c5c8e69f4bf2b1e804,211236.62,66080.87,121,3025.16,59421.69,33757.23,12677.18,12558.28,7088.18,4,Culture,94,64.8
0x4ca070814bff388bbfa09308525a6cb2a0a62be4,10332.82,3830.66,354,49.26,5573.34,1754.27,787.58,148.8,1140.0,5,Culture,121,43.7
0x506f35b1c03b77cede8862caf8ff9559a3bb31b2,393655.43,14164.74,84,6034.83,304843.12,7555.21,1823.74,2253.73,2532.06,1,Sports,36,51.3
0x243678ba3163be271953fb7bc87091d7abee155c,292372.68,-23977.48,261,1284.85,112452.37,-10047.74,-6282.11,-1801.54,-5846.09,3,Crypto,49,45.0
0xe36f342300f3a72196d8de6906dea188e34045cd,63982.09,-4595.25,258,242.69,48083.68,-1813.87,-1176.31,-820.29,-784.78,4,Crypto,199,39.3
0xc2be93d3bf131a09d398c3ccd777acc511629603,496176.18,-40727.56,251,3827.66,69605.88,-13030.71,-7084.94,-2094.25,-18517.66,2,Culture,73,20.8
0x0f3a231ac50380e0e3c5e63ddb43d86eba903375,367650.05,104962.19,229,1487.41,265492.38,57681.84,16483.65,2564.33,28232.37,3,Macro,14,47.4
0x7aa4ffe7716df2f1aa4a3dedab871a6c98a3ad73,352190.34,137759.13,61,11282.51,215947.17,38048.51,29763.94,17143.49,52803.2,4,Politics,133,40.3
0x5688a27c24b775dc4dbf699d57c625fc84d47e82,261090.24,4887.52,179,889.74,92506.38,507.26,1254.1,63.56,3062.6,5,Crypto,67,74.6
0xc8c9b88b57705ee34dd491fdbba4dd31ac2b4528,120583.76,20268.23,35,4896.02,61531.15,9102.06,2527.95,1356.43,7281.79,3,Politics,136,61.8
0x3b06e233b5bc7f5f94e02d31e5087edf77a55523,481913.83,99342.5,450,1721.04,215658.0,28303.11,19115.62,15757.99,36165.79,4,Sports,103,40.1
0x051eb56645e4c70cf5d44066c50d43e9c3884ef5,255293.39,71127.65,280,1180.84,64057.55,7571.67,11972.73,9406.84,42176.41,2,Culture,164,67.2
0xba861c2bf294533f608e96cc85e13def222a479b,61551.15,-535.57,96,504.77,37335.49,-147.85,-159.15,-39.23,-189.35,3,Politics,194,84.1
0x99b2ae859b3bc76ea26370dd4dff2648c450f7f6,434750.61,20672.66,294,2444.16,100239.16,3323.86,2748.42,1760.35,12840.01,1,Crypto,67,67.7
0x35e8fbbcdc208144be2fe265665d6adf639205a7,301496.29,47904.74,343,882.58,212187.04,27910.74,9855.06,2416.39,7722.54,4,Macro,191,35.0
0x9648293991d408982e275356f18f54b87cf4847d,237530.38,-15849.83,178,1448.09,142587.85,-1639.28,-3957.38,-192.28,-10060.9,5,Macro,121,45.1
0xb553df1f000be153a31b77c08d634bb8a39b80a9,157157.62,2236.39,457,379.65,97504.74,626.89,368.62,424.29,816.6,5,Sports,21,65.2
0xbe948e21b397cda0717bd9e0e2ce87c063c3c496,48417.29,-3291.86,178,471.33,14515.1,-687.78,-512.83,-188.31,-1902.94,5,Sports,164,73.8
0xc06446a29feff8d682aa63790c9f90fc4e80736a,32783.47,7828.92,165,298.8,22591.41,3907.99,1314.42,368.9,2237.61,1,Sports,108,56.0
0x71f56aec3917505c48dbe17591b48d9bd42c1813,189582.38,-3703.72,270,379.74,25437.98,-447.23,-519.75,-405.21,-2331.52,4,Macro,101,26.9
0xe3addac8c8ef2e77c04c4e8fdee60d912455cf18,379467.46,7874.59,275,1568.79,284527.63,4026.1,2217.36,535.82,1095.31,3,Politics,180,21.0
0x1e5b7118fbf51c22b2ac46d643353540967d7d66,49835.49,-2631.22,495,111.03,6215.95,-832.82,-636.12,-196.27,-966.01,4,Culture,22,79.9
0x1b3f614ef68d1523686d7a2149a8cea3f574e3c1,178397.24,-5327.84,287,732.74,118937.46,-2704.77,-602.79,-182.95,-1837.34,5,Politics,141,31.6
0xf743ed3ddd6cb2eb71fd745891daa10366eb14db,371589.97,43714.69,209,2821.34,260233.53,13884.6,9645.22,4897.69,15287.17,4,Culture,124,51.4
0xbde717d08374e1bfcfa27a1f33b5e527d4646a68,82010.64,6818.78,23,3071.46,61389.83,3259.47,748.24,731.97,2079.1,5,Politics,90,57.1
0x98ed4b31ef1e800fc8aa0cfbaf8b5493553a4236,181158.55,46992.01,268,499.43,94374.94,17946.92,8175.84,2853.94,18015.3,3,Macro,47,45.7
0x07930ac7461774187836417a7b9acf4f28e5e612,110803.38,38741.59,436,322.72,44826.4,13651.39,4705.8,130.04,20254.36,5,Macro,191,60.0
0x7725a267d987aae92251d01544dc51033dbd79ce,483154.92,39508.81,372,825.22,257805.39,15242.28,5632.25,7700.12,10934.16,3,Crypto,50,33.4
0x45354956aa74ae09552103e8cd1ef91f4321cc4d,131513.48,1460.1,235,310.4,84473.25,702.88,334.18,191.28,231.75,1,Crypto,178,55.2
0xac8fb0a6f06393b9c7e903159a50235a38dde429,404871.91,-24440.49,274,2822.21,149034.51,-14650.72,-6674.76,-4253.07,1138.07,3,Crypto,112,56.6
0x2cfa021828a7cc94fd17caafad782b2c16318d46,275870.24,56224.13,446,1055.67,60719.68,17455.97,16471.42,6887.21,15409.53,5,Politics,156,54.8
0x55f86897aeeac8bd45652a2cb133dfed55d045fe,472687.72,43143.06,371,2492.0,224702.85,16552.68,8912.79,5198.45,12479.14,2,Sports,73,48.1
0x8f3bfe80b74ce93c1cf4f480049118ac2739b6db,130843.0,-5756.67,147,1484.18,40309.76,-2010.41,-1356.49,-783.6,-1606.17,1,Politics,32,60.8
0x15dc9c953f306ddcf86928769c995e62502c201d,335262.34,121663.46,53,6548.07,174501.98,66845.99,32396.78,19162.56,3258.12,5,Macro,95,49.7
0xbb1a8bd04482377890fac851a7c061461ca6a99b,120467.17,16175.31,106,1694.24,84831.14,1935.11,2855.54,1380.57,10004.09,2,Macro,148,76.0
0x06c9c0203990fe560661680203dcc5deef450df2,422312.27,-20030.29,54,11129.78,82796.45,-2521.41,-5078.44,-2441.31,-9989.13,4,Crypto,52,65.8
0x6fdc600a116acbd683029ce7d68457a9d40453d1,368310.2,24242.19,71,4507.03,255693.91,7897.02,3927.04,774.92,11643.21,3,Politics,65,47.8
0xe29d4541b56bb70f7837d1092ef1a8b321bbee58,149427.49,55033.13,213,1206.77,38235.74,7682.93,13802.08,6551.68,26996.44,1,Crypto,41,23.1
0x10a24a7a13540f5381294dbf0d0b62356540051c,235264.81,-16386.06,172,1558.37,51467.46,-4059.33,-3364.73,-3073.87,-5888.13,2,Culture,86,43.0
0xe341d19d6a0c012320c809bf586fdb52362f4229,44003.71,-68.95,85,412.15,27528.53,-19.58,-11.83,-0.56,-36.98,2,Sports,111,45.7
0x6621b002f844a9f6e3934922e65088c07d86286c,430718.43,121517.08,196,3469.53,238422.32,19233.35,17535.25,20412.25,64336.24,4,Macro,85,39.5
0x792d5a85e1c577f93f9163c8055a64ee166fb4b4,458904.9,-23710.59,66,5806.05,356578.23,-12829.83,-3569.62,-3174.58,-4136.56,2,Politics,30,55.7
0x2ea0d6a7267aa93fd6b7c344670cc1200826d6be,353797.67,69135.59,88,5834.9,47028.82,39052.27,8689.39,3743.73,17650.19,4,Culture,177,61.6
0x2699333392bd40a307bd06907ee8e98d1b2e6774,335683.38,132578.04,67,6075.32,228360.92,17190.2,22167.66,9980.77,83239.41,4,Macro,164,63.8
0x09f32d8dbd98e9c9435645313cbe038baf092e7d,42399.22,7519.16,179,174.52,9124.04,4303.08,845.48,61.77,2308.82,2,Sports,55,28.5
0x76c2e2f9c17b56581e35b9170508016f98872994,185920.55,-2615.5,389,408.15,47809.2,-691.79,-599.7,-26.25,-1297.76,5,Politics,28,43.1
0xa758c4cd265160eaadb0235fa6d07bfa93370c4f,436937.84,45932.16,29,17217.79,114084.16,6010.51,10533.07,2329.91,27058.67,3,Politics,80,84.6
0xb241e12bacb9974d53155e608b57c4e4e8daf77c,133681.21,30058.42,429,440.6,89703.58,7677.85,7261.78,3268.27,11850.52,5,Crypto,183,43.1
0xe6743575cbbb516016ceb4065a11812461bde587,447181.5,160299.64,138,3165.73,354004.06,19850.53,24452.54,17448.57,98548.01,3,Crypto,71,78.6
0xc8d141345bc3d37c2947b27c42562fa8474c4693,280597.71,-7460.4,228,1447.36,195642.42,-2185.96,-1538.95,-1413.84,-2321.66,2,Politics,106,54.5
0xfc83b6662b9cfb3fe8e1df358513f70547021099,461680.11,144016.6,368,766.11,255440.41,60344.14,15698.53,19244.89,48729.04,2,Macro,153,31.9
0x755f06ec5fc4cfbf7c09f9b4c8b975765e20d42f,81309.19,29924.53,153,398.67,19855.7,12303.14,5101.36,3730.0,8790.04,2,Culture,179,66.6
0x45ef5787c0dd94061a7841a9f86573abf9b8c746,194550.7,30256.91,362,987.36,81989.07,3561.79,8426.77,1327.89,16940.45,4,Macro,108,41.3
0xd77d0a9fee4d49089778a8958c1c8bb64f9b35be,317792.44,-13215.0,450,872.78,133467.08,-6725.09,-3431.33,-641.65,-2416.94,4,Sports,197,81.5
0x3d563264514b4c3c181ac88d3a538c3580c8af91,451508.04,59272.9,496,1690.62,135985.49,28477.39,11613.2,1243.38,17938.94,3,Culture,104,68.6
0xcf489e6ca1ef0a520abc9e109452c13a1a0d78e7,251185.49,49694.27,431,1055.79,89439.38,12709.44,6890.46,5159.86,24934.5,1,Culture,93,59.4
0x8698defb7d888683cdee39e53830df033008282b,206838.52,29352.0,23,12603.08,148670.88,6443.66,4501.69,3451.69,14954.96,1,Culture,193,64.7
0x0cfc1e3a1c488f9474188b1c82d405951c499c15,406046.58,9397.14,174,4398.72,178849.49,5165.61,1083.38,1853.26,1294.89,1,Culture,122,27.5
0xcb30d526cdb2033b886b83759722525c6cf858d2,55136.85,5212.97,399,140.6,29527.89,687.69,798.58,961.32,2765.38,2,Crypto,126,22.0
0x07974e94635017b50f7a015eaa52116a9ed3091a,98299.94,20893.27,447,418.58,42030.62,5982.1,2789.41,2902.48,9219.27,3,Politics,128,80.6
0xe75a65845479d89d322fbc37650a9c217ab9fabe,116180.63,38941.35,201,1068.16,46558.96,21392.4,7892.32,7527.61,2129.03,1,Sports,150,82.1
0xe8a568aa7f013d065ce8b56b9372f5bfae32bf67,448680.87,78836.44,195,4184.34,320571.93,45048.19,9096.3,9444.1,15247.85,2,Culture,158,78.7
0xfe9272b31cbe8877d0f75869678e4cbd0b67964b,64675.71,21812.99,333,350.51,41657.61,11236.9,4554.3,3989.37,2032.42,2,Crypto,28,81.8
0xd26d231d49ba83976039168798aa1057c86bd176,205658.16,48873.13,10,40004.24,57462.39,13308.74,11327.3,1884.81,22352.29,2,Sports,123,47.7
0x169530e618a36892ff100192f895ff181c3a8b6a,306558.2,94707.51,326,1629.88,50330.31,24492.75,16679.15,6093.95,47441.66,4,Culture,48,68.2
0xc1e5f823b9354c06cc46a1be57d0f16e0ba21a0a,47359.7,17309.1,286,138.84,37035.91,8420.91,4983.43,2313.81,1590.95,4,Crypto,25,64.6
0x88de8e4847aa4a4d6a28ec2ed078768d095f2029,204651.8,27861.25,330,1046.19,134154.82,7958.24,4892.14,1414.49,13596.39,3,Macro,184,70.3
0x9582c1e3d29b5c4bf229b4823b6e91f7fa7e35d9,370646.21,-27369.93,184,2352.72,103635.37,-6770.85,-4026.43,-4191.93,-12380.72,3,Politics,161,78.7
0x15ef346b33ad9898bb1e4adc031f2a1266ed61cd,84813.81,31604.06,356,234.11,65057.22,14336.69,8412.92,5527.0,3327.45,3,Sports,132,38.7
0x8a1c050e07dd3beafc8fa573a4ab3f14c1678032,19131.53,489.71,282,129.15,2389.02,137.99,109.94,29.33,212.46,4,Crypto,84,38.9
0x986289d9924e296f6b29b48b3311aa896707bac5,292578.42,-14564.13,330,1402.58,84223.78,-5631.77,-1625.97,-1706.03,-5600.36,1,Politics,198,70.7
0x45852fa7282f7403cb44c1a44d2b6567d47bdf78,415331.2,-37262.01,420,1881.11,258846.36,-15790.33,-8734.69,-5080.86,-7656.13,5,Sports,59,51.4
0x82e530fa4f3ea90ee0115fa4d4d128a06c05c753,119010.04,-8553.37,159,1169.3,26156.06,-4989.26,-1751.69,-1069.51,-742.91,2,Macro,171,25.6
0x390992db28f6c3cdce9b2d73f5648335821ea188,428954.17,24803.31,487,1632.64,164866.37,6147.33,3804.68,311.11,14540.2,5,Culture,62,48.2
0xefc34e2e8de7458ac90029401553793c108bc683,231989.0,-841.83,398,673.49,179733.03,-262.06,-119.47,-59.69,-400.61,1,Culture,98,57.4
0x80cd32c2f80ccbd394de39d00b22621c77410f10,481443.12,136119.52,85,4671.88,201390.94,21617.5,14387.28,4093.3,96021.44,1,Culture,12,71.0
0xbd3e12c7e1011aa3d3457c716986bd4afa170af7,383713.02,100341.84,208,3570.89,254995.07,18582.38,21323.63,7905.43,52530.41,3,Macro,16,63.7
0x74e75a048f970dad8872301fd262d641fc87e5da,133099.84,26668.84,131,1819.62,43439.68,8496.88,4498.39,3230.45,10443.11,5,Macro,108,46.5
0xc1b4278286cdecd3ce421cadcd7effe279b03ab7,152605.87,57932.87,176,1265.9,78705.8,21146.47,9767.49,9519.41,17499.51,3,Politics,130,32.1
0x7ec071bbbb061dc1a3b410f9fcf1a243bc6bbdb9,101361.85,11887.0,420,417.97,35700.25,4367.65,1376.24,2056.64,4086.47,3,Crypto,27,62.0
0x45e40d36d105deb6c20884401fa273910286a298,325853.79,29866.0,448,609.51,169096.84,15794.16,7263.89,5737.0,1070.95,1,Macro,63,47.0
0x6cada8ffdae1f3e9050d9c8c348b98374c20406f,25313.08,9744.77,382,76.73,12129.46,2615.68,1770.19,1419.97,3938.92,1,Sports,73,67.4
0xb07ea6551e1e8a098129ea58ec20c4d4af6acd7c,401356.54,-3870.05,150,1427.88,252714.09,-1116.87,-576.65,-219.66,-1956.86,2,Culture,74,39.0
0x680ea17342a92dd4ceb15e34461197118c656838,47830.04,10807.26,116,268.31,30896.33,5932.5,3085.71,2067.2,-278.15,1,Macro,29,67.2
0xdbc3b1c954afe020772a60832b5587cb3a736dac,372983.26,89116.0,182,4036.14,239501.27,53190.62,19119.94,8043.43,8762.02,5,Politics,121,41.9
0x1b18278ff0044b5f295c2ebb49b5bf57ebd99d3c,174643.28,-17332.49,209,1562.04,129590.56,-6345.59,-3489.72,-2319.24,-5177.94,4,Crypto,25,32.7
0xc227da09233c83ad36bc3ef10d7dc1064d77fe17,86290.39,30538.87,172,367.19,49958.99,5230.27,3722.54,4345.67,17240.39,4,Sports,87,84.2
0x86724fba384bba3b45cf88a63fb84fa02e3d7c98,362248.05,-31447.1,331,1609.82,184485.14,-7372.86,-7048.32,-5662.73,-11363.19,1,Crypto,103,48.0
0x2ccef98845973261bffdc4539193078b880ac299,146523.25,14469.67,434,203.12,88419.01,3825.14,3736.58,205.86,6702.1,1,Politics,164,65.3
0xc6668638d3702c38981f0b98dd812fffedacc421,116661.31,42208.6,424,392.35,77410.87,16909.44,9660.49,6101.42,9537.25,3,Sports,106,59.9
0xc9f1ae3423814aef3d946fe2826968ce9569bf92,164271.17,9443.49,472,245.85,95586.96,3839.7,2617.62,1685.39,1300.78,2,Macro,115,40.1
